label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Hello,0.0,0.0,0.0,-0.057834,-0.190106,-0.028918,-0.074954,-0.413578,-0.044853,-0.076671,-0.583683,-0.062684,-0.093194,-0.715208,-0.081368,0.051026,-0.563366,-0.016815,0.088911,-0.763566,-0.043404,0.109705,-0.881333,-0.068102,0.126747,-0.988072,-0.087456,0.11775,-0.52243,-0.028051,0.191045,-0.729064,-0.050675,0.228532,-0.84705,-0.072299,0.257022,-0.950054,-0.090313,0.167357,-0.441756,-0.0455,0.245475,-0.626814,-0.070574,0.284838,-0.73691,-0.091367,0.312509,-0.835276,-0.106678,0.203727,-0.333271,-0.066603,0.287132,-0.447224,-0.085483,0.334859,-0.519021,-0.095365,0.372367,-0.591208,-0.103828
Hello,0.0,0.0,0.0,-0.057648,-0.188047,-0.032102,-0.074466,-0.410201,-0.049663,-0.078024,-0.578865,-0.068781,-0.094916,-0.712184,-0.088542,0.05421,-0.565924,-0.019565,0.092017,-0.767458,-0.047603,0.111902,-0.882824,-0.073253,0.128594,-0.987324,-0.093029,0.119799,-0.523666,-0.029615,0.193024,-0.730515,-0.054118,0.230543,-0.848125,-0.077448,0.259405,-0.951703,-0.096574,0.168447,-0.442567,-0.04622,0.24557,-0.624909,-0.073058,0.283081,-0.735903,-0.09587,0.309039,-0.835799,-0.112501,0.204417,-0.33422,-0.066707,0.287223,-0.444984,-0.086686,0.334744,-0.515296,-0.098301,0.372393,-0.585935,-0.108133
Hello,0.0,0.0,0.0,-0.058429,-0.189236,-0.030324,-0.07488,-0.41223,-0.046509,-0.076096,-0.583353,-0.064597,-0.092402,-0.717111,-0.083213,0.054417,-0.570349,-0.014135,0.090543,-0.770559,-0.040634,0.110113,-0.885497,-0.065911,0.127234,-0.988162,-0.085711,0.12016,-0.528598,-0.024916,0.19168,-0.735033,-0.048392,0.22944,-0.851994,-0.071744,0.258796,-0.953433,-0.090787,0.168923,-0.447667,-0.042404,0.246542,-0.629928,-0.068756,0.285513,-0.739065,-0.091991,0.312595,-0.836475,-0.108864,0.204746,-0.338666,-0.063648,0.287408,-0.447888,-0.083597,0.334868,-0.516486,-0.0954,0.372023,-0.584497,-0.105239
Hello,0.0,0.0,0.0,-0.059299,-0.188597,-0.030383,-0.075684,-0.412894,-0.046136,-0.075963,-0.58572,-0.063491,-0.091857,-0.720121,-0.081321,0.053813,-0.56962,-0.013942,0.090655,-0.766829,-0.039705,0.111156,-0.883733,-0.064173,0.129101,-0.988092,-0.083705,0.12008,-0.527387,-0.024536,0.191818,-0.734124,-0.047687,0.230078,-0.852505,-0.069974,0.259977,-0.954414,-0.088299,0.168428,-0.446253,-0.041923,0.246464,-0.629523,-0.068307,0.285151,-0.739919,-0.090745,0.312333,-0.838984,-0.107159,0.203988,-0.337432,-0.063045,0.287268,-0.448034,-0.083662,0.335105,-0.519854,-0.095707,0.37284,-0.592698,-0.105767
Hello,0.0,0.0,0.0,-0.056906,-0.188368,-0.033575,-0.073642,-0.407532,-0.051591,-0.076292,-0.578854,-0.070984,-0.092265,-0.712808,-0.090781,0.052412,-0.56294,-0.017509,0.092359,-0.763453,-0.045143,0.113581,-0.880674,-0.070577,0.130623,-0.987329,-0.090107,0.118121,-0.52189,-0.026647,0.191473,-0.726572,-0.050171,0.229437,-0.842311,-0.072624,0.258549,-0.942281,-0.090967,0.166798,-0.441291,-0.042819,0.245617,-0.626138,-0.069348,0.285134,-0.735305,-0.091467,0.313592,-0.83156,-0.107253,0.203212,-0.332641,-0.063023,0.287248,-0.446394,-0.083142,0.335733,-0.517015,-0.094286,0.374945,-0.586699,-0.103446
Hello,0.0,0.0,0.0,-0.056214,-0.192349,-0.029325,-0.071698,-0.413665,-0.045593,-0.072522,-0.584804,-0.063787,-0.08847,-0.717935,-0.082607,0.055742,-0.567316,-0.013855,0.094556,-0.7644,-0.040326,0.115898,-0.881849,-0.065376,0.134438,-0.987266,-0.085046,0.122738,-0.525442,-0.025409,0.195589,-0.732457,-0.048398,0.235321,-0.851962,-0.071039,0.267136,-0.953776,-0.089573,0.171829,-0.443369,-0.043584,0.249914,-0.62918,-0.069401,0.289611,-0.740249,-0.091575,0.318547,-0.837673,-0.107663,0.208061,-0.333674,-0.065443,0.292337,-0.449885,-0.085173,0.340994,-0.523035,-0.096144,0.380107,-0.594745,-0.105294
Hello,0.0,0.0,0.0,-0.056697,-0.187077,-0.029721,-0.072516,-0.412044,-0.045405,-0.074856,-0.58693,-0.062729,-0.093208,-0.71905,-0.080745,0.055111,-0.565718,-0.01503,0.092508,-0.761217,-0.041571,0.113346,-0.880342,-0.066552,0.131385,-0.987562,-0.086361,0.121177,-0.52381,-0.025998,0.193951,-0.727451,-0.049488,0.234015,-0.845457,-0.07203,0.265391,-0.947703,-0.090447,0.16932,-0.443006,-0.043566,0.246678,-0.626011,-0.070396,0.285365,-0.736716,-0.093338,0.31185,-0.836145,-0.109961,0.204745,-0.335666,-0.06477,0.288721,-0.445744,-0.086192,0.337271,-0.517896,-0.098855,0.374951,-0.590984,-0.1092
Hello,0.0,0.0,0.0,0.073811,-0.167702,-0.023782,0.100201,-0.382486,-0.017832,0.102855,-0.543194,-0.013613,0.088637,-0.654456,-0.009163,-0.028239,-0.560514,0.011777,-0.043545,-0.757321,0.000167,-0.04961,-0.865875,-0.017287,-0.057647,-0.962648,-0.033227,-0.089886,-0.542077,0.005114,-0.136668,-0.745182,-0.005712,-0.161798,-0.874644,-0.027803,-0.185466,-0.981502,-0.047498,-0.139354,-0.483591,-0.007831,-0.192537,-0.666495,-0.024536,-0.213367,-0.786152,-0.047771,-0.230869,-0.888047,-0.066643,-0.180577,-0.39149,-0.024598,-0.247192,-0.516858,-0.047255,-0.282136,-0.608903,-0.064595,-0.308308,-0.696792,-0.077503
Hello,0.0,0.0,0.0,0.077616,-0.167111,-0.021803,0.108159,-0.385611,-0.012091,0.113951,-0.548937,-0.00429,0.094221,-0.655999,0.003904,-0.020694,-0.563442,0.020821,-0.035616,-0.763274,0.014671,-0.042259,-0.871313,0.000835,-0.050551,-0.965249,-0.012605,-0.084829,-0.548028,0.014979,-0.132759,-0.75248,0.010512,-0.15782,-0.880721,-0.007727,-0.180918,-0.983186,-0.02479,-0.136285,-0.491194,0.002368,-0.189933,-0.675354,-0.008935,-0.210767,-0.794521,-0.03037,-0.228366,-0.893419,-0.048426,-0.179038,-0.401576,-0.014237,-0.246294,-0.523935,-0.032857,-0.283404,-0.613392,-0.049196,-0.31053,-0.696712,-0.061663
Hello,0.0,0.0,0.0,0.075177,-0.16865,-0.022892,0.10567,-0.387414,-0.016107,0.108408,-0.547576,-0.011289,0.088016,-0.654733,-0.006177,-0.023312,-0.569043,0.014109,-0.03939,-0.767255,0.002581,-0.04631,-0.876015,-0.015165,-0.054637,-0.970654,-0.031052,-0.087217,-0.551284,0.007432,-0.135314,-0.754484,-0.003487,-0.16087,-0.881086,-0.025486,-0.183772,-0.981944,-0.044877,-0.137922,-0.493303,-0.005691,-0.193336,-0.680627,-0.021495,-0.215585,-0.799263,-0.043999,-0.233042,-0.896312,-0.062341,-0.179393,-0.401725,-0.022709,-0.24642,-0.530117,-0.043431,-0.281976,-0.622669,-0.059857,-0.30699,-0.70787,-0.072232
Hello,0.0,0.0,0.0,0.075832,-0.169979,-0.022519,0.104824,-0.387895,-0.014004,0.107945,-0.549305,-0.007311,0.089148,-0.657823,-0.000317,-0.024457,-0.563202,0.016972,-0.039403,-0.760416,0.007986,-0.045341,-0.868493,-0.007461,-0.053156,-0.963483,-0.021886,-0.087181,-0.547334,0.01069,-0.135339,-0.750617,0.002411,-0.160931,-0.87861,-0.01727,-0.184757,-0.982168,-0.034793,-0.137404,-0.489734,-0.002246,-0.191926,-0.674401,-0.017547,-0.213079,-0.793156,-0.03947,-0.230857,-0.892981,-0.056943,-0.179095,-0.39822,-0.01903,-0.246862,-0.524592,-0.041518,-0.283353,-0.615502,-0.058788,-0.310235,-0.701553,-0.071099
Hello,0.0,0.0,0.0,-0.058787,-0.188943,-0.032396,-0.074109,-0.412221,-0.049517,-0.07543,-0.583739,-0.067958,-0.089462,-0.718796,-0.087002,0.054397,-0.571001,-0.017641,0.092335,-0.768259,-0.045202,0.11292,-0.88261,-0.071159,0.131245,-0.987098,-0.091718,0.118561,-0.528399,-0.027725,0.189818,-0.733349,-0.052602,0.226697,-0.849474,-0.076655,0.255277,-0.951931,-0.096396,0.165325,-0.446996,-0.044635,0.24272,-0.630214,-0.072656,0.281141,-0.740105,-0.096491,0.308368,-0.839772,-0.113825,0.199317,-0.339124,-0.06539,0.282791,-0.451468,-0.08797,0.332228,-0.523337,-0.101718,0.372944,-0.595534,-0.11302
Hello,0.0,0.0,0.0,0.0771,-0.167792,-0.023145,0.107146,-0.386602,-0.014519,0.111181,-0.547304,-0.00756,0.092096,-0.655528,-0.000209,-0.020688,-0.566419,0.016752,-0.034909,-0.766949,0.009044,-0.040937,-0.874888,-0.005811,-0.049138,-0.969149,-0.019854,-0.084553,-0.550231,0.011218,-0.131685,-0.753374,0.005004,-0.157187,-0.880753,-0.014346,-0.181122,-0.982936,-0.032118,-0.135142,-0.492587,-0.000924,-0.189169,-0.674397,-0.013038,-0.210422,-0.792436,-0.034815,-0.227918,-0.891393,-0.053092,-0.176966,-0.401633,-0.017141,-0.244291,-0.524308,-0.03584,-0.280977,-0.613333,-0.051989,-0.307443,-0.696289,-0.064332
Hello,0.0,0.0,0.0,0.078007,-0.169372,-0.023502,0.104971,-0.384842,-0.014558,0.106426,-0.546036,-0.007128,0.089868,-0.657214,0.000745,-0.025221,-0.560413,0.018142,-0.039784,-0.759798,0.010116,-0.046506,-0.868836,-0.005102,-0.055524,-0.965955,-0.019573,-0.088823,-0.544079,0.012899,-0.135833,-0.748197,0.004868,-0.16216,-0.877541,-0.015581,-0.187035,-0.981776,-0.033686,-0.139512,-0.485441,0.00098,-0.193625,-0.67061,-0.013723,-0.214764,-0.789143,-0.036092,-0.232693,-0.889308,-0.053951,-0.181915,-0.393,-0.014818,-0.247768,-0.520894,-0.03608,-0.283464,-0.612473,-0.052898,-0.309466,-0.699535,-0.065106
Hello,0.0,0.0,0.0,0.078729,-0.169114,-0.023031,0.105171,-0.383751,-0.015363,0.107378,-0.546215,-0.009579,0.088919,-0.657408,-0.003833,-0.025854,-0.561087,0.015929,-0.041049,-0.760745,0.006336,-0.047345,-0.869825,-0.010104,-0.055813,-0.966371,-0.025426,-0.089054,-0.544411,0.00978,-0.137473,-0.748589,0.000795,-0.164295,-0.878117,-0.020325,-0.189408,-0.981114,-0.039249,-0.14005,-0.485349,-0.002867,-0.195175,-0.671725,-0.01807,-0.217328,-0.791787,-0.040499,-0.235622,-0.891922,-0.058744,-0.182349,-0.391926,-0.01929,-0.24987,-0.519925,-0.040703,-0.286006,-0.61127,-0.057124,-0.312543,-0.696602,-0.069271
Hello,0.0,0.0,0.0,0.077027,-0.173115,-0.022222,0.105823,-0.387882,-0.014029,0.109621,-0.548414,-0.007879,0.088811,-0.656476,-0.001421,-0.023356,-0.565634,0.019271,-0.038091,-0.763502,0.010303,-0.044014,-0.870328,-0.005779,-0.051957,-0.963844,-0.020366,-0.086463,-0.548005,0.013257,-0.134571,-0.75214,0.005675,-0.161065,-0.879279,-0.014438,-0.185655,-0.98208,-0.032432,-0.136547,-0.489481,0.000525,-0.19143,-0.673649,-0.012825,-0.213561,-0.792014,-0.034328,-0.231849,-0.890348,-0.051863,-0.178192,-0.397639,-0.016185,-0.243776,-0.524385,-0.035284,-0.279258,-0.616347,-0.050757,-0.304949,-0.70087,-0.062279
Hello,0.0,0.0,0.0,0.076311,-0.168311,-0.024093,0.10537,-0.384797,-0.017352,0.10634,-0.546272,-0.012248,0.085278,-0.653411,-0.00692,-0.026098,-0.563228,0.012603,-0.04157,-0.762172,0.000639,-0.04782,-0.870916,-0.01688,-0.056101,-0.965138,-0.032367,-0.090115,-0.543991,0.006413,-0.138626,-0.750139,-0.004496,-0.164517,-0.878094,-0.026155,-0.188353,-0.981062,-0.045175,-0.140384,-0.484482,-0.00628,-0.195288,-0.669754,-0.022685,-0.216756,-0.788616,-0.045138,-0.234328,-0.886836,-0.063129,-0.181836,-0.391143,-0.022973,-0.247722,-0.51857,-0.044816,-0.283165,-0.611995,-0.061569,-0.309295,-0.698831,-0.073872
Hello,0.0,0.0,0.0,0.074241,-0.166299,-0.023446,0.102054,-0.383343,-0.016111,0.104905,-0.547008,-0.010392,0.084055,-0.655214,-0.004104,-0.028897,-0.563394,0.01427,-0.043051,-0.762893,0.003765,-0.04907,-0.87186,-0.012152,-0.057188,-0.966912,-0.02646,-0.092474,-0.545403,0.008815,-0.13974,-0.749632,-0.000781,-0.165238,-0.877784,-0.020265,-0.18935,-0.9812,-0.037334,-0.141953,-0.487153,-0.003127,-0.196845,-0.671224,-0.017879,-0.217114,-0.788638,-0.038061,-0.234116,-0.88596,-0.054368,-0.182354,-0.395246,-0.019128,-0.24739,-0.518602,-0.039171,-0.28189,-0.610458,-0.054479,-0.307245,-0.695904,-0.065613
Hello,0.0,0.0,0.0,0.081313,-0.174047,-0.02439,0.113023,-0.39139,-0.017642,0.115433,-0.550562,-0.012438,0.096726,-0.660171,-0.007302,-0.013146,-0.56489,0.013572,-0.029921,-0.765323,0.003453,-0.038246,-0.874709,-0.013278,-0.046921,-0.970288,-0.02873,-0.078762,-0.549007,0.008049,-0.128496,-0.754667,-0.001299,-0.155653,-0.88269,-0.02311,-0.179995,-0.98274,-0.042702,-0.131803,-0.491275,-0.003956,-0.185127,-0.68108,-0.019139,-0.208478,-0.801906,-0.042986,-0.227837,-0.898557,-0.06248,-0.174841,-0.399393,-0.019806,-0.242537,-0.525508,-0.040921,-0.279888,-0.618432,-0.058565,-0.307557,-0.703472,-0.071919
Hello,0.0,0.0,0.0,0.082521,-0.174231,-0.026761,0.115845,-0.384778,-0.021731,0.121012,-0.547647,-0.018018,0.102935,-0.663573,-0.01391,-0.012853,-0.567571,0.015704,-0.027427,-0.769424,0.005788,-0.036291,-0.878447,-0.010804,-0.045522,-0.973655,-0.025658,-0.078359,-0.552424,0.012016,-0.123938,-0.757086,0.003677,-0.14945,-0.884322,-0.016583,-0.172504,-0.9844,-0.034628,-0.131614,-0.495373,0.001346,-0.18272,-0.685452,-0.012189,-0.203929,-0.802971,-0.032752,-0.220855,-0.897321,-0.049767,-0.174705,-0.404918,-0.013629,-0.239512,-0.529673,-0.032234,-0.273059,-0.622941,-0.046953,-0.297532,-0.706525,-0.05795
Hello,0.0,0.0,0.0,0.081616,-0.181318,-0.026115,0.114549,-0.392271,-0.021251,0.117052,-0.556245,-0.018128,0.097872,-0.674738,-0.014663,-0.013651,-0.569404,0.021254,-0.028675,-0.767761,0.01333,-0.037766,-0.877176,-0.002952,-0.047423,-0.973282,-0.018045,-0.078655,-0.55146,0.016624,-0.126412,-0.756425,0.010305,-0.153164,-0.882821,-0.00978,-0.176995,-0.98381,-0.02812,-0.132696,-0.492587,0.00469,-0.184623,-0.683362,-0.008817,-0.206447,-0.801922,-0.029826,-0.22451,-0.896906,-0.047158,-0.177346,-0.40204,-0.011511,-0.241029,-0.53277,-0.030361,-0.275336,-0.625147,-0.044682,-0.301303,-0.707694,-0.055419
Hello,0.0,0.0,0.0,0.085826,-0.180624,-0.032031,0.12223,-0.394181,-0.027111,0.123818,-0.560415,-0.022441,0.103669,-0.678534,-0.016977,-0.009377,-0.564737,0.019438,-0.023475,-0.767222,0.012193,-0.033009,-0.880597,-0.004316,-0.043603,-0.981269,-0.020258,-0.075154,-0.5487,0.01787,-0.122017,-0.753783,0.011617,-0.149606,-0.882519,-0.010573,-0.174561,-0.98417,-0.03064,-0.129305,-0.491052,0.008448,-0.179545,-0.680905,-0.004419,-0.202922,-0.800687,-0.028023,-0.22193,-0.900702,-0.047522,-0.174751,-0.400685,-0.005837,-0.237547,-0.525647,-0.024118,-0.272417,-0.616404,-0.040389,-0.29756,-0.702112,-0.053064
Hello,0.0,0.0,0.0,0.085279,-0.19054,-0.026018,0.119335,-0.396342,-0.01713,0.121072,-0.555484,-0.010065,0.100305,-0.669097,-0.002146,-0.014622,-0.566313,0.035339,-0.027242,-0.769422,0.035186,-0.034565,-0.881696,0.023018,-0.043783,-0.981709,0.00951,-0.078921,-0.547495,0.031464,-0.125662,-0.74787,0.031781,-0.152767,-0.878784,0.012176,-0.176737,-0.984237,-0.006416,-0.131805,-0.486563,0.019396,-0.182484,-0.672547,0.009418,-0.204199,-0.791348,-0.014057,-0.22183,-0.893442,-0.03351,-0.177049,-0.394017,0.002884,-0.241139,-0.519238,-0.016631,-0.276586,-0.608498,-0.034441,-0.30142,-0.693654,-0.047787
Hello,0.0,0.0,0.0,0.082181,-0.180118,-0.028064,0.11696,-0.392506,-0.02212,0.119171,-0.55617,-0.01719,0.098867,-0.672355,-0.011647,-0.014062,-0.566063,0.020697,-0.027698,-0.766966,0.014215,-0.035043,-0.877593,-0.001065,-0.043861,-0.974087,-0.015887,-0.079572,-0.549537,0.01693,-0.127095,-0.753258,0.01202,-0.153844,-0.881727,-0.008883,-0.177682,-0.983687,-0.028106,-0.132391,-0.490026,0.00566,-0.18351,-0.677295,-0.007347,-0.205577,-0.794835,-0.030711,-0.222775,-0.893982,-0.049872,-0.176149,-0.39633,-0.009971,-0.239731,-0.521474,-0.029982,-0.274879,-0.611,-0.046934,-0.299928,-0.695845,-0.059651
Hello,0.0,0.0,0.0,0.082997,-0.181702,-0.028669,0.118295,-0.397177,-0.023597,0.120117,-0.559376,-0.019299,0.102017,-0.676076,-0.014504,-0.010015,-0.570183,0.016581,-0.024414,-0.769109,0.007964,-0.034275,-0.879246,-0.008603,-0.04507,-0.976639,-0.024232,-0.075995,-0.553847,0.013144,-0.123368,-0.758943,0.005857,-0.149579,-0.884804,-0.015536,-0.173021,-0.984301,-0.034875,-0.129174,-0.495582,0.002423,-0.18028,-0.68736,-0.011201,-0.202265,-0.805105,-0.033782,-0.219469,-0.903497,-0.052439,-0.172238,-0.403546,-0.012713,-0.234725,-0.531043,-0.031526,-0.268032,-0.620854,-0.047249,-0.292005,-0.703711,-0.05937
Hello,0.0,0.0,0.0,0.084219,-0.17752,-0.029886,0.120411,-0.391731,-0.025198,0.123057,-0.557512,-0.021146,0.102886,-0.674955,-0.016818,-0.00828,-0.567609,0.017207,-0.021727,-0.767621,0.010429,-0.030526,-0.877927,-0.00529,-0.040686,-0.975442,-0.020732,-0.074323,-0.551791,0.013922,-0.120763,-0.757893,0.008526,-0.146996,-0.884386,-0.012677,-0.170991,-0.984742,-0.032337,-0.128291,-0.492409,0.003218,-0.177508,-0.684779,-0.010506,-0.200246,-0.803688,-0.034835,-0.219406,-0.902425,-0.054787,-0.173223,-0.399224,-0.011845,-0.237204,-0.530217,-0.032435,-0.273329,-0.620181,-0.049873,-0.300427,-0.702815,-0.063111
Hello,0.0,0.0,0.0,0.083336,-0.183976,-0.025128,0.120079,-0.402112,-0.01801,0.123078,-0.56443,-0.01225,0.102394,-0.676697,-0.006079,-0.004758,-0.577049,0.021566,-0.019581,-0.773478,0.013602,-0.031819,-0.881004,-0.003267,-0.044592,-0.976767,-0.019258,-0.070688,-0.561206,0.01732,-0.11623,-0.764285,0.008409,-0.142465,-0.887609,-0.014749,-0.166764,-0.985372,-0.035107,-0.124122,-0.503909,0.006058,-0.175617,-0.696921,-0.008283,-0.198024,-0.81485,-0.032175,-0.216138,-0.911206,-0.051608,-0.167722,-0.413937,-0.009277,-0.230168,-0.544729,-0.02735,-0.262913,-0.637972,-0.043507,-0.28581,-0.721866,-0.056252
Hello,0.0,0.0,0.0,0.090605,-0.176628,-0.024249,0.127985,-0.397653,-0.01457,0.128785,-0.565743,-0.006429,0.109706,-0.678205,0.001631,0.000459,-0.573625,0.024614,-0.015616,-0.774521,0.020282,-0.027211,-0.885305,0.00645,-0.038422,-0.98338,-0.008394,-0.066249,-0.558737,0.020181,-0.112804,-0.76435,0.013464,-0.137914,-0.888964,-0.00888,-0.160896,-0.986535,-0.029339,-0.119421,-0.501572,0.008686,-0.171139,-0.696598,-0.005896,-0.193318,-0.815754,-0.03237,-0.21155,-0.913001,-0.054111,-0.162898,-0.411973,-0.006611,-0.230589,-0.543307,-0.02822,-0.26773,-0.637216,-0.048619,-0.293827,-0.724062,-0.064586
Hello,0.0,0.0,0.0,0.084321,-0.171173,-0.025097,0.115487,-0.388226,-0.019064,0.113987,-0.552378,-0.014703,0.096475,-0.666275,-0.010624,-0.010673,-0.56828,0.013015,-0.027171,-0.765499,0.002613,-0.037632,-0.875549,-0.014322,-0.048396,-0.972511,-0.030309,-0.077235,-0.554127,0.007512,-0.126982,-0.758649,-0.002561,-0.154562,-0.88331,-0.024871,-0.178539,-0.982901,-0.045047,-0.13032,-0.498229,-0.004462,-0.184034,-0.68724,-0.020708,-0.208124,-0.806459,-0.045085,-0.227197,-0.902181,-0.065064,-0.17316,-0.407388,-0.020291,-0.242468,-0.533051,-0.041669,-0.279632,-0.625003,-0.059446,-0.306939,-0.707286,-0.073037
Hello,0.0,0.0,0.0,-0.054833,-0.194534,-0.030599,-0.068436,-0.41342,-0.048426,-0.068347,-0.582824,-0.067896,-0.08199,-0.715925,-0.087984,0.057729,-0.558465,-0.019968,0.098113,-0.757586,-0.049086,0.119671,-0.877668,-0.074766,0.136768,-0.986105,-0.094294,0.12441,-0.515703,-0.030847,0.199873,-0.719469,-0.056199,0.240035,-0.838972,-0.078988,0.271874,-0.942446,-0.097226,0.172623,-0.43307,-0.048102,0.252635,-0.61601,-0.075233,0.292916,-0.726195,-0.096825,0.322098,-0.824589,-0.112288,0.207553,-0.322826,-0.068994,0.292413,-0.432032,-0.089125,0.340699,-0.501022,-0.099517,0.379085,-0.570259,-0.108026
Hello,0.0,0.0,0.0,-0.055551,-0.195053,-0.028798,-0.068701,-0.416315,-0.043862,-0.067948,-0.586993,-0.060698,-0.081955,-0.718823,-0.078241,0.055825,-0.555215,-0.015712,0.093835,-0.753503,-0.043479,0.116145,-0.877217,-0.0684,0.134406,-0.987053,-0.087534,0.123488,-0.512584,-0.027108,0.199505,-0.716888,-0.051937,0.24143,-0.83848,-0.074566,0.275374,-0.943545,-0.092346,0.172495,-0.431316,-0.044875,0.252719,-0.613444,-0.072352,0.294714,-0.724266,-0.09466,0.325583,-0.823992,-0.11032,0.207684,-0.322717,-0.066038,0.29181,-0.427132,-0.086354,0.340401,-0.491606,-0.096696,0.378708,-0.556807,-0.105059
Hello,0.0,0.0,0.0,-0.058228,-0.190252,-0.028523,-0.069861,-0.419109,-0.042424,-0.067268,-0.596782,-0.058217,-0.083676,-0.731463,-0.074728,0.056626,-0.564151,-0.013378,0.095268,-0.763633,-0.040278,0.117141,-0.882546,-0.064961,0.135041,-0.987267,-0.084067,0.12373,-0.518995,-0.024802,0.198575,-0.725611,-0.048166,0.240084,-0.845255,-0.070216,0.272766,-0.948724,-0.087951,0.172888,-0.434841,-0.042797,0.251413,-0.617149,-0.068873,0.29224,-0.726699,-0.090713,0.320481,-0.825099,-0.106355,0.208437,-0.323138,-0.064412,0.289668,-0.433317,-0.084524,0.336613,-0.504812,-0.095707,0.372473,-0.576112,-0.104745
Hello,0.0,0.0,0.0,0.081267,-0.163983,-0.030038,0.112221,-0.379935,-0.027145,0.111977,-0.541853,-0.025674,0.099574,-0.660262,-0.024381,-0.008657,-0.564889,0.00759,-0.025846,-0.75739,-0.005027,-0.035855,-0.865713,-0.02323,-0.045616,-0.963964,-0.040541,-0.071531,-0.551962,0.002363,-0.120864,-0.75475,-0.00925,-0.146569,-0.880822,-0.032752,-0.169414,-0.984045,-0.054359,-0.123017,-0.497668,-0.009992,-0.173446,-0.687861,-0.029646,-0.196732,-0.809264,-0.056819,-0.216565,-0.911018,-0.078741,-0.164678,-0.409281,-0.026531,-0.228365,-0.53276,-0.051655,-0.265169,-0.620182,-0.071974,-0.294785,-0.701246,-0.087599
Hello,0.0,0.0,0.0,0.080306,-0.162979,-0.023553,0.107211,-0.376763,-0.017274,0.1068,-0.533466,-0.0132,0.09335,-0.646821,-0.009215,-0.011869,-0.559193,0.011867,-0.028303,-0.757136,0.000142,-0.034896,-0.865639,-0.017094,-0.041873,-0.962408,-0.033139,-0.071929,-0.546507,0.005142,-0.11874,-0.750615,-0.006004,-0.143076,-0.880784,-0.028269,-0.164896,-0.985117,-0.04852,-0.120571,-0.492754,-0.008161,-0.171555,-0.680068,-0.025295,-0.192906,-0.79956,-0.049925,-0.210354,-0.899166,-0.070116,-0.160078,-0.405746,-0.025253,-0.223249,-0.532592,-0.047725,-0.259009,-0.624326,-0.066303,-0.286542,-0.709229,-0.080738
Hello,0.0,0.0,0.0,0.078246,-0.156322,-0.025497,0.103441,-0.375334,-0.02035,0.103983,-0.535087,-0.017033,0.093582,-0.651307,-0.013855,-0.018346,-0.558256,0.008284,-0.034139,-0.753368,-0.005487,-0.038136,-0.861779,-0.024073,-0.043106,-0.958764,-0.041048,-0.077963,-0.545853,0.001546,-0.124329,-0.747175,-0.011478,-0.14829,-0.87626,-0.03504,-0.170363,-0.98379,-0.055987,-0.125799,-0.491875,-0.011719,-0.176686,-0.678569,-0.030635,-0.19755,-0.798084,-0.055569,-0.21497,-0.901937,-0.075645,-0.16525,-0.40256,-0.028817,-0.228025,-0.530984,-0.052938,-0.261881,-0.622015,-0.071539,-0.287827,-0.708818,-0.085665
Hello,0.0,0.0,0.0,0.075933,-0.163003,-0.023555,0.102441,-0.3812,-0.017885,0.102504,-0.537985,-0.014526,0.087642,-0.650398,-0.011093,-0.018669,-0.564114,0.012075,-0.034737,-0.756195,-0.001446,-0.039676,-0.862786,-0.020345,-0.045046,-0.958307,-0.037372,-0.077941,-0.550459,0.00451,-0.123692,-0.748766,-0.008092,-0.147122,-0.876673,-0.031323,-0.168223,-0.984378,-0.051974,-0.12593,-0.496196,-0.009707,-0.176555,-0.680276,-0.028296,-0.196633,-0.798168,-0.052662,-0.21311,-0.900665,-0.072263,-0.165792,-0.40797,-0.027764,-0.227863,-0.535146,-0.051434,-0.260929,-0.625899,-0.069634,-0.286252,-0.712653,-0.083457
Hello,0.0,0.0,0.0,0.079187,-0.164546,-0.020763,0.106536,-0.384969,-0.012505,0.105849,-0.541,-0.00692,0.090094,-0.647548,-0.001626,-0.012652,-0.565131,0.0151,-0.029817,-0.757922,0.004945,-0.03587,-0.863303,-0.011379,-0.042279,-0.958421,-0.02717,-0.073081,-0.551819,0.006483,-0.122053,-0.754654,-0.003038,-0.146351,-0.88202,-0.024289,-0.168215,-0.984767,-0.044028,-0.121845,-0.49683,-0.008697,-0.174662,-0.6837,-0.025089,-0.196532,-0.802896,-0.049755,-0.21441,-0.904112,-0.070172,-0.161662,-0.408242,-0.0275,-0.225909,-0.535015,-0.050265,-0.262009,-0.626132,-0.06951,-0.289499,-0.712234,-0.084673
